arity,num_items,value_len,num_buckets,mat_elem_bit_len,mean_ns,min_ns,max_ns,stddev_ns,hint_bytes,db_bytes
segmented-2ary,128,32,512,10,26821319,20786166,33179750,5064821,184504,53248
segmented-3ary,128,32,768,10,28075861,27785250,28569791,351075,184504,79872
segmented-4ary,128,32,1024,10,38197208,37652500,38849375,494495,184504,106496
segmented-2ary,512,32,2048,9,55642459,55474292,55901167,185659,205792,237568
segmented-3ary,512,32,3072,9,84889278,83558875,86359041,1147402,205792,356352
segmented-4ary,512,32,4096,9,110070570,108811834,111924500,1338622,205792,475136
